2020-05-06 13:33:07,6,1.069,1.189,1.159
2020-05-06 14:23:10,6,1.0490000000000002,1.189,1.159
2020-05-06 14:31:06,6,1.0390000000000001,1.139,1.109
2020-05-06 15:01:06,6,1.0090000000000001,1.139,1.109
2020-05-06 16:28:07,6,1.0390000000000001,1.169,1.139
2020-05-06 16:32:08,6,1.0590000000000002,1.189,1.159
2020-05-06 17:07:07,6,1.0390000000000001,1.169,1.139
2020-05-06 17:32:08,6,0.9990000000000001,1.139,1.109
2020-05-06 19:27:08,6,1.0190000000000001,1.149,1.119
2020-05-06 20:02:05,6,0.9990000000000001,1.129,1.099
2020-05-06 20:30:06,6,0.9890000000000001,1.129,1.099
2020-05-06 06:37:06,7,1.109,1.229,1.199
2020-05-06 07:39:09,7,1.079,1.189,1.159
2020-05-06 08:25:11,7,1.049,1.159,1.129
2020-05-06 08:54:09,7,1.039,1.139,1.109
2020-05-06 09:25:08,7,1.039,1.129,1.099
2020-05-06 09:39:14,7,1.029,1.129,1.099
2020-05-06 09:54:09,7,1.0290000000000001,1.119,1.089
2020-05-06 10:21:12,7,1.069,1.159,1.129
2020-05-06 10:55:16,7,1.0390000000000001,1.139,1.109
2020-05-06 12:24:11,7,1.0190000000000001,1.139,1.109
2020-05-06 12:43:07,7,1.0090000000000001,1.119,1.089
2020-05-06 13:22:10,7,1.0490000000000002,1.159,1.129
2020-05-06 13:55:08,7,1.0390000000000001,1.139,1.109
2020-05-06 14:24:10,7,1.0290000000000001,1.119,1.089
2020-05-06 14:40:11,7,1.0090000000000001,1.119,1.089
2020-05-06 16:22:06,7,1.0490000000000002,1.159,1.129
2020-05-06 16:54:08,7,1.0090000000000001,1.119,1.089
2020-05-06 17:25:07,7,0.9990000000000001,1.109,1.079
2020-05-06 20:09:07,7,0.9990000000000001,1.099,1.069
2020-05-06 22:51:05,7,1.0290000000000001,1.129,1.099
2020-05-07 00:50:08,0,1.009,1.149,1.119,3,3,3
2020-05-07 01:31:05,0,1.009,1.149,1.119,3,3,3
2020-05-07 05:26:09,0,0.979,1.119,1.089
2020-05-07 06:37:06,0,1.099,1.229,1.199
2020-05-07 07:41:08,0,1.099,1.199,1.169
2020-05-07 08:11:05,0,1.089,1.199,1.169
2020-05-07 08:27:10,0,1.0390000000000001,1.169,1.139
2020-05-07 08:59:09,0,1.0390000000000001,1.149,1.119
2020-05-07 09:11:06,0,1.0190000000000001,1.149,1.119
2020-05-07 09:26:08,0,1.0190000000000001,1.139,1.109
2020-05-07 10:21:09,0,1.0590000000000002,1.179,1.149
2020-05-07 10:55:06,0,1.0590000000000002,1.159,1.129
2020-05-07 11:40:08,0,1.0490000000000002,1.159,1.129
2020-05-07 12:09:11,0,1.0490000000000002,1.149,1.119
2020-05-07 12:23:11,0,1.0290000000000001,1.149,1.119
2020-05-07 12:39:09,0,1.0190000000000001,1.149,1.119
2020-05-07 12:54:06,0,1.0190000000000001,1.129,1.099
2020-05-07 13:21:09,0,1.0590000000000002,1.169,1.139
2020-05-07 13:55:10,0,1.0190000000000001,1.129,1.099
2020-05-07 16:21:12,0,1.0590000000000002,1.169,1.139
2020-05-07 16:57:12,0,1.0190000000000001,1.159,1.129
2020-05-07 17:24:06,0,1.0190000000000001,1.149,1.119
2020-05-07 17:40:08,0,0.9990000000000001,1.149,1.119
2020-05-07 18:24:08,0,0.9890000000000001,1.149,1.119
2020-05-07 18:39:15,0,0.9890000000000001,1.139,1.109
2020-05-07 19:08:08,0,0.9890000000000001,1.129,1.099
2020-05-07 20:38:07,0,0.9790000000000001,1.129,1.099
2020-05-07 22:51:05,0,1.0090000000000001,1.159,1.129
2020-05-07 00:50:08,1,1.009,1.129,1.099,3,3,3
2020-05-07 01:31:05,1,1.009,1.129,1.099,3,3,3
2020-05-07 06:35:09,1,1.099,1.229,1.199
2020-05-07 07:24:10,1,1.099,1.219,1.189
2020-05-07 08:22:13,1,1.079,1.219,1.189
2020-05-07 08:53:10,1,1.079,1.209,1.179
2020-05-07 09:52:06,1,1.0090000000000001,1.149,1.119
2020-05-07 10:21:09,1,1.0490000000000002,1.189,1.159
2020-05-07 10:52:07,1,1.0390000000000001,1.179,1.149
2020-05-07 11:41:06,1,0.9990000000000001,1.139,1.109
2020-05-07 13:22:14,1,1.0390000000000001,1.179,1.149
2020-05-07 13:54:09,1,0.9890000000000001,1.129,1.099
2020-05-07 15:23:10,1,0.9790000000000001,1.119,1.089
2020-05-07 16:22:08,1,1.0190000000000001,1.159,1.129
2020-05-07 16:55:10,1,0.9890000000000001,1.129,1.099
2020-05-07 17:23:14,1,0.9790000000000001,1.119,1.089
2020-05-07 18:53:14,1,0.9790000000000001,1.109,1.079
2020-05-07 22:52:07,1,1.0090000000000001,1.139,1.109
2020-05-07 00:50:08,2,0.989,1.109,1.079,3,3,3
2020-05-07 01:31:05,2,0.989,1.109,1.079,3,3,3
2020-05-07 06:47:11,2,1.019,1.139,1.109
2020-05-07 06:53:07,2,1.109,1.239,1.209
2020-05-07 07:35:08,2,1.109,1.229,1.199
2020-05-07 08:35:06,2,1.089,1.229,1.199
2020-05-07 09:06:09,2,1.089,1.219,1.189
2020-05-07 10:05:06,2,1.0190000000000001,1.159,1.129
2020-05-07 10:32:06,2,1.0590000000000002,1.199,1.169
2020-05-07 11:06:04,2,1.0490000000000002,1.189,1.159
2020-05-07 11:54:07,2,1.0090000000000001,1.149,1.119
2020-05-07 13:33:11,2,1.0490000000000002,1.189,1.159
2020-05-07 14:03:09,2,0.9990000000000001,1.139,1.109
2020-05-07 15:35:10,2,0.9890000000000001,1.129,1.099
2020-05-07 16:29:15,2,1.0290000000000001,1.169,1.139
2020-05-07 17:06:04,2,0.9990000000000001,1.139,1.109
2020-05-07 17:33:14,2,0.9890000000000001,1.129,1.099
2020-05-07 19:03:17,2,0.9890000000000001,1.119,1.089
2020-05-07 00:50:08,3,1.019,1.139,1.109,3,3,3
2020-05-07 01:31:05,3,1.019,1.139,1.109,3,3,3
2020-05-07 06:35:09,3,1.109,1.229,1.199
2020-05-07 07:37:07,3,1.089,1.229,1.199
2020-05-07 08:08:11,3,1.089,1.219,1.189
2020-05-07 09:07:09,3,1.079,1.219,1.189
2020-05-07 09:27:09,3,1.0190000000000001,1.159,1.129
2020-05-07 10:31:08,3,1.0590000000000002,1.199,1.169
2020-05-07 11:07:11,3,1.0490000000000002,1.189,1.159
2020-05-07 11:29:11,3,1.0090000000000001,1.149,1.119
2020-05-07 12:37:09,3,0.9990000000000001,1.139,1.109
2020-05-07 13:31:08,3,1.0390000000000001,1.179,1.149
2020-05-07 14:08:09,3,0.9990000000000001,1.139,1.109
2020-05-07 14:37:11,3,0.9890000000000001,1.129,1.099
2020-05-07 16:31:09,3,1.0290000000000001,1.169,1.139
2020-05-07 17:07:11,3,0.9990000000000001,1.139,1.109
2020-05-07 17:29:14,3,0.9890000000000001,1.129,1.099
2020-05-07 17:47:12,3,0.9890000000000001,1.119,1.089
2020-05-07 20:19:11,3,0.9890000000000001,1.109,1.079
2020-05-07 00:50:08,4,0.989,1.129,1.099,3,3,3
2020-05-07 01:31:05,4,0.989,1.129,1.099,3,3,3
2020-05-07 06:08:12,4,1.019,1.159,1.129
2020-05-07 06:35:09,4,1.109,1.249,1.219
2020-05-07 07:27:07,4,1.099,1.219,1.189
2020-05-07 07:59:09,4,1.099,1.209,1.179
2020-05-07 08:27:10,4,1.0290000000000001,1.169,1.139
2020-05-07 09:17:07,4,1.0290000000000001,1.159,1.129
2020-05-07 09:47:08,4,1.0290000000000001,1.149,1.119
2020-05-07 10:31:08,4,1.069,1.189,1.159
2020-05-07 11:07:11,4,1.0590000000000002,1.169,1.139
2020-05-07 12:27:08,4,1.0590000000000002,1.159,1.129
2020-05-07 12:37:09,4,1.0290000000000001,1.159,1.129
2020-05-07 13:08:12,4,1.0290000000000001,1.139,1.109
2020-05-07 13:31:08,4,1.069,1.179,1.149
2020-05-07 14:08:09,4,1.0290000000000001,1.139,1.109
2020-05-07 16:31:09,4,1.069,1.179,1.149
2020-05-07 17:07:11,4,1.0090000000000001,1.169,1.139
2020-05-07 17:39:14,4,1.0090000000000001,1.159,1.129
2020-05-07 17:47:12,4,0.9990000000000001,1.159,1.129
2020-05-07 18:57:18,4,0.9990000000000001,1.149,1.119
2020-05-07 19:27:18,4,0.9990000000000001,1.139,1.109
2020-05-07 19:47:17,4,0.9890000000000001,1.139,1.109
2020-05-07 00:50:08,5,1.059,1.199,1.169,3,3,3
2020-05-07 01:31:05,5,1.059,1.199,1.169,3,3,3
2020-05-07 05:15:06,5,1.139,1.299,1.269
2020-05-07 07:49:07,5,1.099,1.219,1.189
2020-05-07 08:19:07,5,1.099,1.209,1.179
2020-05-07 08:49:07,5,1.0290000000000001,1.169,1.139
2020-05-07 09:19:11,5,1.0290000000000001,1.159,1.129
2020-05-07 09:49:07,5,1.0290000000000001,1.149,1.119
2020-05-07 10:15:11,5,1.099,1.219,1.189
2020-05-07 11:19:11,5,1.0590000000000002,1.169,1.139
2020-05-07 12:33:11,5,1.0590000000000002,1.159,1.129
2020-05-07 12:49:11,5,1.0290000000000001,1.159,1.129
2020-05-07 13:15:10,5,1.089,1.219,1.189
2020-05-07 14:21:09,5,1.0290000000000001,1.139,1.109
2020-05-07 16:15:13,5,1.079,1.189,1.159
2020-05-07 17:22:06,5,1.0090000000000001,1.169,1.139
2020-05-07 17:49:12,5,1.0090000000000001,1.159,1.129
2020-05-07 18:03:13,5,0.9990000000000001,1.159,1.129
2020-05-07 19:04:12,5,0.9990000000000001,1.149,1.119
2020-05-07 19:15:18,5,1.0290000000000001,1.179,1.149
2020-05-07 19:51:19,5,0.9990000000000001,1.139,1.109
2020-05-07 20:21:08,5,0.9890000000000001,1.139,1.109
2020-05-07 00:50:08,6,0.989,1.129,1.099,3,3,3
2020-05-07 01:31:05,6,0.989,1.129,1.099,3,3,3
2020-05-07 05:28:09,6,1.039,1.179,1.149
2020-05-07 05:35:07,6,1.079,1.229,1.199
2020-05-07 05:39:07,6,1.069,1.219,1.189
2020-05-07 06:47:11,6,1.129,1.269,1.239
2020-05-07 07:51:06,6,1.129,1.259,1.229
2020-05-07 08:01:07,6,1.099,1.219,1.189
2020-05-07 08:32:11,6,1.099,1.209,1.179
2020-05-07 08:37:08,6,1.079,1.199,1.169
2020-05-07 08:56:08,6,1.0290000000000001,1.169,1.139
2020-05-07 09:32:10,6,1.0290000000000001,1.159,1.129
2020-05-07 10:01:08,6,1.0290000000000001,1.149,1.119
2020-05-07 10:26:06,6,1.069,1.189,1.159
2020-05-07 10:33:12,6,1.089,1.209,1.179
2020-05-07 11:09:08,6,1.089,1.199,1.169
2020-05-07 11:33:08,6,1.0590000000000002,1.169,1.139
2020-05-07 12:38:11,6,1.0490000000000002,1.169,1.139
2020-05-07 12:47:09,6,1.0490000000000002,1.159,1.129
2020-05-07 13:02:08,6,1.0290000000000001,1.159,1.129
2020-05-07 13:06:08,6,1.0290000000000001,1.149,1.119
2020-05-07 13:27:08,6,1.0590000000000002,1.179,1.149
2020-05-07 13:31:08,6,1.079,1.199,1.169
2020-05-07 14:08:09,6,1.0590000000000002,1.179,1.149
2020-05-07 14:31:12,6,1.0290000000000001,1.139,1.109
2020-05-07 16:27:09,6,1.0590000000000002,1.169,1.139
2020-05-07 16:32:06,6,1.079,1.189,1.159
2020-05-07 17:12:06,6,1.0590000000000002,1.179,1.149
2020-05-07 17:32:08,6,1.0090000000000001,1.169,1.139
2020-05-07 18:08:11,6,1.0090000000000001,1.159,1.129
2020-05-07 18:17:13,6,0.9990000000000001,1.159,1.129
2020-05-07 19:17:18,6,0.9990000000000001,1.149,1.119
2020-05-07 19:27:18,6,1.0190000000000001,1.159,1.129
2020-05-07 20:08:09,6,0.9990000000000001,1.139,1.109
2020-05-07 20:37:07,6,0.9890000000000001,1.139,1.109
2020-05-07 23:03:08,6,1.0490000000000002,1.199,1.169
2020-05-07 23:24:08,6,0.9890000000000001,1.139,1.109
2020-05-07 00:50:08,7,1.029,1.129,1.099,3,3,3
2020-05-07 01:31:05,7,1.029,1.129,1.099,3,3,3
2020-05-07 06:35:09,7,1.119,1.229,1.199
2020-05-07 06:55:08,7,1.109,1.229,1.199
2020-05-07 07:39:10,7,1.089,1.189,1.159
2020-05-07 08:24:08,7,1.0590000000000002,1.159,1.129
2020-05-07 08:56:08,7,1.0490000000000002,1.139,1.109
2020-05-07 09:24:10,7,1.0390000000000001,1.129,1.099
2020-05-07 09:39:10,7,1.0290000000000001,1.129,1.099
2020-05-07 09:53:10,7,1.0290000000000001,1.119,1.089
2020-05-07 10:21:09,7,1.069,1.159,1.129
2020-05-07 10:55:06,7,1.0390000000000001,1.139,1.109
2020-05-07 12:23:11,7,1.0190000000000001,1.139,1.109
2020-05-07 12:39:09,7,1.0090000000000001,1.129,1.099
2020-05-07 13:21:09,7,1.0490000000000002,1.169,1.139
2020-05-07 13:55:10,7,1.0090000000000001,1.129,1.099
2020-05-07 14:39:11,7,1.0090000000000001,1.109,1.079
2020-05-07 16:22:08,7,1.0490000000000002,1.149,1.119
2020-05-07 17:24:06,7,1.0290000000000001,1.139,1.109
2020-05-07 17:42:06,7,1.0190000000000001,1.129,1.099
2020-05-07 18:10:07,7,1.0090000000000001,1.129,1.099
2020-05-07 18:38:06,7,0.9990000000000001,1.129,1.099
2020-05-07 20:08:09,7,0.9990000000000001,1.109,1.079
2020-05-07 22:51:05,7,1.0290000000000001,1.139,1.109
2020-05-08 05:24:09,0,0.979,1.129,1.099
2020-05-08 06:35:06,0,1.099,1.229,1.199
2020-05-08 08:09:08,0,1.089,1.199,1.169
2020-05-08 08:24:11,0,1.069,1.179,1.149
2020-05-08 08:39:07,0,1.069,1.169,1.139
2020-05-08 09:10:06,0,1.059,1.159,1.129
2020-05-08 09:24:06,0,1.039,1.149,1.119
2020-05-08 10:21:09,0,1.079,1.189,1.159
2020-05-08 10:56:10,0,1.0590000000000002,1.169,1.139
2020-05-08 11:24:12,0,1.0390000000000001,1.169,1.139
2020-05-08 11:55:06,0,1.0390000000000001,1.159,1.129
2020-05-08 12:09:07,0,1.0190000000000001,1.159,1.129
2020-05-08 12:24:11,0,1.0190000000000001,1.149,1.119
2020-05-08 12:54:13,0,1.0190000000000001,1.129,1.099
2020-05-08 13:21:09,0,1.0590000000000002,1.169,1.139
2020-05-08 14:02:10,0,1.0490000000000002,1.169,1.139
2020-05-08 14:25:11,0,1.0190000000000001,1.139,1.109
2020-05-08 15:08:12,0,0.9990000000000001,1.139,1.109
2020-05-08 16:21:08,0,1.0390000000000001,1.179,1.149
2020-05-08 16:56:07,0,1.0190000000000001,1.159,1.129
2020-05-08 17:38:06,0,0.9990000000000001,1.139,1.109
2020-05-08 19:09:07,0,0.9890000000000001,1.129,1.099
2020-05-08 22:51:06,0,1.0190000000000001,1.159,1.129
2020-05-08 06:35:06,1,1.099,1.229,1.199
2020-05-08 08:09:08,1,1.079,1.229,1.199
2020-05-08 08:53:07,1,0.999,1.129,1.099
2020-05-08 10:22:13,1,1.0390000000000001,1.169,1.139
2020-05-08 10:53:12,1,1.0090000000000001,1.139,1.109
2020-05-08 11:39:07,1,0.9890000000000001,1.129,1.099
2020-05-08 12:24:11,1,0.9790000000000001,1.119,1.089
2020-05-08 13:22:11,1,1.0190000000000001,1.159,1.129
2020-05-08 13:55:09,1,0.9890000000000001,1.129,1.099
2020-05-08 14:24:14,1,0.9790000000000001,1.119,1.089
2020-05-08 16:22:09,1,1.0190000000000001,1.159,1.129
2020-05-08 16:56:07,1,0.9990000000000001,1.129,1.099
2020-05-08 17:24:07,1,0.9790000000000001,1.119,1.089
2020-05-08 22:52:08,1,1.0090000000000001,1.149,1.119
2020-05-08 06:48:12,2,1.019,1.149,1.119
2020-05-08 06:54:06,2,1.109,1.239,1.209
2020-05-08 08:18:12,2,1.089,1.239,1.209
2020-05-08 09:02:08,2,1.009,1.139,1.109
2020-05-08 10:32:11,2,1.0490000000000002,1.179,1.149
2020-05-08 11:02:13,2,1.0190000000000001,1.149,1.119
2020-05-08 11:48:12,2,0.9990000000000001,1.139,1.109
2020-05-08 12:35:10,2,0.9890000000000001,1.129,1.099
2020-05-08 13:30:12,2,1.0290000000000001,1.169,1.139
2020-05-08 14:02:10,2,0.9990000000000001,1.139,1.109
2020-05-08 14:32:15,2,0.9890000000000001,1.129,1.099
2020-05-08 16:30:08,2,1.0290000000000001,1.169,1.139
2020-05-08 17:06:04,2,1.0090000000000001,1.139,1.109
2020-05-08 17:35:06,2,0.9890000000000001,1.129,1.099
2020-05-08 00:41:06,3,1.019,1.139,1.109
2020-05-08 06:37:08,3,1.109,1.239,1.209
2020-05-08 07:27:06,3,1.089,1.239,1.209
2020-05-08 08:08:11,3,1.009,1.139,1.109
2020-05-08 09:27:06,3,0.999,1.129,1.099
2020-05-08 10:27:08,3,1.0390000000000001,1.169,1.139
2020-05-08 11:07:09,3,1.0190000000000001,1.149,1.119
2020-05-08 11:27:09,3,0.9890000000000001,1.129,1.099
2020-05-08 13:31:06,3,1.0290000000000001,1.169,1.139
2020-05-08 14:08:11,3,0.9990000000000001,1.139,1.109
2020-05-08 14:29:11,3,0.9890000000000001,1.129,1.099
2020-05-08 16:31:06,3,1.0290000000000001,1.169,1.139
2020-05-08 17:07:08,3,0.9990000000000001,1.139,1.109
2020-05-08 17:29:07,3,0.9890000000000001,1.129,1.099
2020-05-08 06:08:09,4,1.019,1.169,1.139
2020-05-08 06:37:08,4,1.109,1.269,1.239
2020-05-08 07:27:06,4,1.099,1.219,1.189
2020-05-08 08:27:08,4,1.099,1.209,1.179
2020-05-08 08:37:07,4,1.079,1.209,1.179
2020-05-08 08:47:08,4,1.079,1.189,1.159
2020-05-08 09:09:08,4,1.079,1.179,1.149
2020-05-08 09:27:06,4,1.039,1.169,1.139
2020-05-08 09:47:07,4,1.039,1.159,1.129
2020-05-08 10:27:08,4,1.079,1.199,1.169
2020-05-08 11:07:09,4,1.069,1.199,1.169
2020-05-08 11:17:08,4,1.069,1.179,1.149
2020-05-08 11:27:09,4,1.0290000000000001,1.179,1.149
2020-05-08 12:08:11,4,1.0290000000000001,1.169,1.139
2020-05-08 12:37:05,4,1.0290000000000001,1.159,1.129
2020-05-08 13:08:10,4,1.0290000000000001,1.139,1.109
2020-05-08 13:21:09,4,1.0090000000000001,1.139,1.109
2020-05-08 13:31:06,4,1.0490000000000002,1.179,1.149
2020-05-08 14:08:11,4,1.0390000000000001,1.179,1.149
2020-05-08 14:37:06,4,1.0090000000000001,1.149,1.119
2020-05-08 16:31:06,4,1.0490000000000002,1.189,1.159
2020-05-08 17:07:08,4,1.0090000000000001,1.149,1.119
2020-05-08 18:27:06,4,0.9990000000000001,1.149,1.119
2020-05-08 19:27:06,4,0.9990000000000001,1.139,1.109
2020-05-08 00:36:04,5,1.059,1.209,1.179
2020-05-08 05:15:11,5,1.139,1.299,1.269
2020-05-08 07:49:08,5,1.099,1.219,1.189
2020-05-08 08:33:08,5,1.099,1.209,1.179
2020-05-08 08:50:13,5,1.079,1.189,1.159
2020-05-08 09:05:06,5,1.079,1.179,1.149
2020-05-08 09:33:08,5,1.069,1.169,1.139
2020-05-08 09:49:11,5,1.0390000000000001,1.159,1.129
2020-05-08 10:16:11,5,1.109,1.229,1.199
2020-05-08 11:19:11,5,1.069,1.179,1.149
2020-05-08 11:49:09,5,1.0290000000000001,1.179,1.149
2020-05-08 12:19:10,5,1.0290000000000001,1.169,1.139
2020-05-08 12:49:07,5,1.0290000000000001,1.159,1.129
2020-05-08 13:15:10,5,1.089,1.219,1.189
2020-05-08 14:19:11,5,1.0390000000000001,1.179,1.149
2020-05-08 14:49:08,5,1.0090000000000001,1.149,1.119
2020-05-08 15:15:07,5,1.0390000000000001,1.169,1.139
2020-05-08 15:49:09,5,1.0090000000000001,1.149,1.119
2020-05-08 16:15:05,5,1.0590000000000002,1.199,1.169
2020-05-08 17:21:05,5,1.0090000000000001,1.149,1.119
2020-05-08 18:49:07,5,0.9990000000000001,1.149,1.119
2020-05-08 19:15:07,5,1.0290000000000001,1.179,1.149
2020-05-08 19:49:07,5,0.9990000000000001,1.139,1.109
2020-05-08 05:22:08,6,1.039,1.189,1.159
2020-05-08 05:36:05,6,1.069,1.219,1.189
2020-05-08 06:30:11,6,1.109,1.279,1.249
2020-05-08 07:24:09,6,1.129,1.269,1.239
2020-05-08 08:08:11,6,1.099,1.219,1.189
2020-05-08 08:39:07,6,1.089,1.209,1.179
2020-05-08 08:47:08,6,1.089,1.199,1.169
2020-05-08 09:08:11,6,1.079,1.189,1.159
2020-05-08 09:18:11,6,1.079,1.179,1.149
2020-05-08 09:37:07,6,1.069,1.169,1.139
2020-05-08 09:51:06,6,1.0590000000000002,1.169,1.139
2020-05-08 10:23:09,6,1.109,1.219,1.189
2020-05-08 11:13:09,6,1.089,1.209,1.179
2020-05-08 11:39:07,6,1.0590000000000002,1.179,1.149
2020-05-08 12:08:11,6,1.0290000000000001,1.179,1.149
2020-05-08 12:40:10,6,1.0290000000000001,1.169,1.139
2020-05-08 13:22:11,6,1.079,1.219,1.189
2020-05-08 14:10:15,6,1.079,1.199,1.169
2020-05-08 14:38:13,6,1.0390000000000001,1.169,1.139
2020-05-08 15:08:12,6,1.0090000000000001,1.149,1.119
2020-05-08 15:26:16,6,1.0290000000000001,1.159,1.129
2020-05-08 16:24:09,6,1.079,1.209,1.179
2020-05-08 16:38:06,6,1.0590000000000002,1.199,1.169
2020-05-08 17:07:08,6,1.0490000000000002,1.189,1.159
2020-05-08 17:39:08,6,1.0090000000000001,1.149,1.119
2020-05-08 19:07:07,6,1.0490000000000002,1.189,1.159
2020-05-08 19:49:07,6,1.0190000000000001,1.159,1.129
2020-05-08 20:09:08,6,0.9990000000000001,1.139,1.109
2020-05-08 23:03:07,6,1.0590000000000002,1.199,1.169
2020-05-08 06:35:06,7,1.119,1.229,1.199
2020-05-08 06:54:06,7,1.109,1.229,1.199
2020-05-08 08:09:08,7,1.089,1.189,1.159
2020-05-08 08:24:11,7,1.059,1.169,1.139
2020-05-08 08:39:07,7,1.059,1.159,1.129
2020-05-08 09:10:06,7,1.049,1.149,1.119
2020-05-08 09:24:06,7,1.029,1.139,1.109
2020-05-08 09:54:13,7,1.0190000000000001,1.129,1.099
2020-05-08 10:23:09,7,1.0590000000000002,1.169,1.139
2020-05-08 10:55:07,7,1.0390000000000001,1.149,1.119
2020-05-08 12:24:11,7,1.0190000000000001,1.139,1.109
2020-05-08 12:40:10,7,1.0090000000000001,1.139,1.109
2020-05-08 12:53:09,7,1.0090000000000001,1.129,1.099
2020-05-08 13:21:09,7,1.0490000000000002,1.169,1.139
2020-05-08 13:56:16,7,1.0390000000000001,1.149,1.119
2020-05-08 14:24:14,7,1.0090000000000001,1.129,1.099
2020-05-08 15:23:09,7,0.9990000000000001,1.129,1.099
2020-05-08 16:22:09,7,1.0390000000000001,1.169,1.139
2020-05-08 16:56:07,7,1.0290000000000001,1.169,1.139
2020-05-08 17:24:07,7,1.0290000000000001,1.159,1.129
2020-05-08 17:39:08,7,1.0290000000000001,1.149,1.119
2020-05-08 17:54:08,7,0.9990000000000001,1.129,1.099
2020-05-08 18:25:07,7,0.9890000000000001,1.119,1.089
2020-05-08 20:24:06,7,0.9890000000000001,1.109,1.079
2020-05-08 22:52:08,7,1.0190000000000001,1.139,1.109
2020-05-09 06:35:08,0,1.109,1.249,1.219
2020-05-09 07:26:09,0,1.099,1.229,1.199
2020-05-09 07:39:07,0,1.079,1.229,1.199
2020-05-09 08:10:10,0,1.039,1.149,1.119
2020-05-09 10:21:09,0,1.079,1.189,1.159
2020-05-09 10:57:08,0,1.0590000000000002,1.169,1.139
2020-05-09 11:39:08,0,1.0090000000000001,1.149,1.119
2020-05-09 12:40:09,0,1.0090000000000001,1.129,1.099
2020-05-09 13:21:06,0,1.0490000000000002,1.169,1.139
2020-05-09 14:24:10,0,1.0190000000000001,1.129,1.099
2020-05-09 14:40:11,0,1.0090000000000001,1.129,1.099
2020-05-09 16:21:07,0,1.0490000000000002,1.169,1.139
2020-05-09 16:55:08,0,1.0290000000000001,1.169,1.139
2020-05-09 17:24:11,0,1.0190000000000001,1.169,1.139
2020-05-09 17:40:10,0,1.0090000000000001,1.139,1.109
2020-05-09 18:11:08,0,0.9990000000000001,1.139,1.109
2020-05-09 19:10:12,0,0.9990000000000001,1.129,1.099
2020-05-09 20:38:13,0,0.9890000000000001,1.129,1.099
2020-05-09 06:35:08,1,1.099,1.249,1.219
2020-05-09 08:22:09,1,1.069,1.239,1.209
2020-05-09 09:09:09,1,1.069,1.219,1.189
2020-05-09 09:37:09,1,1.049,1.189,1.159
2020-05-09 10:21:09,1,1.089,1.229,1.199
2020-05-09 10:54:09,1,1.069,1.209,1.179
2020-05-09 11:38:07,1,1.0390000000000001,1.179,1.149
2020-05-09 12:23:08,1,1.0290000000000001,1.169,1.139
2020-05-09 12:52:09,1,1.0090000000000001,1.169,1.139
2020-05-09 13:21:06,1,1.0490000000000002,1.209,1.179
2020-05-09 13:54:10,1,1.0090000000000001,1.169,1.139
2020-05-09 15:52:09,1,0.9990000000000001,1.159,1.129
2020-05-09 16:21:07,1,1.0390000000000001,1.199,1.169
2020-05-09 16:53:11,1,0.9990000000000001,1.159,1.129
2020-05-09 18:08:14,1,0.9990000000000001,1.149,1.119
2020-05-09 18:23:10,1,0.9890000000000001,1.149,1.119
2020-05-09 06:47:07,2,1.019,1.159,1.129
2020-05-09 06:56:07,2,1.109,1.259,1.229
2020-05-09 08:32:06,2,1.079,1.249,1.219
2020-05-09 09:20:06,2,1.079,1.229,1.199
2020-05-09 09:47:07,2,1.059,1.199,1.169
2020-05-09 10:29:09,2,1.099,1.239,1.209
2020-05-09 11:02:07,2,1.079,1.219,1.189
2020-05-09 11:47:10,2,1.0490000000000002,1.189,1.159
2020-05-09 12:35:07,2,1.0390000000000001,1.179,1.149
2020-05-09 12:59:07,2,1.0190000000000001,1.179,1.149
2020-05-09 13:32:08,2,1.0590000000000002,1.219,1.189
2020-05-09 14:05:06,2,1.0190000000000001,1.179,1.149
2020-05-09 15:59:09,2,1.0090000000000001,1.169,1.139
2020-05-09 16:32:09,2,1.0490000000000002,1.209,1.179
2020-05-09 17:02:10,2,1.0090000000000001,1.169,1.139
2020-05-09 18:20:11,2,1.0090000000000001,1.159,1.129
2020-05-09 18:32:11,2,0.9990000000000001,1.159,1.129
2020-05-09 00:41:08,3,1.019,1.159,1.129
2020-05-09 06:37:09,3,1.109,1.259,1.229
2020-05-09 07:37:08,3,1.079,1.249,1.219
2020-05-09 08:57:09,3,1.079,1.229,1.199
2020-05-09 09:17:09,3,1.059,1.199,1.169
2020-05-09 10:29:09,3,1.099,1.239,1.209
2020-05-09 11:07:08,3,1.079,1.219,1.189
2020-05-09 11:27:06,3,1.0490000000000002,1.189,1.159
2020-05-09 12:17:11,3,1.0390000000000001,1.179,1.149
2020-05-09 12:47:10,3,1.0190000000000001,1.179,1.149
2020-05-09 13:31:07,3,1.0590000000000002,1.219,1.189
2020-05-09 14:08:10,3,1.0190000000000001,1.179,1.149
2020-05-09 15:07:06,3,1.0090000000000001,1.169,1.139
2020-05-09 16:31:06,3,1.0490000000000002,1.209,1.179
2020-05-09 17:07:09,3,1.0090000000000001,1.169,1.139
2020-05-09 17:37:06,3,0.9990000000000001,1.159,1.129
2020-05-09 20:08:11,3,0.9890000000000001,1.149,1.119
2020-05-09 07:07:12,4,1.119,1.269,1.239
2020-05-09 07:27:08,4,1.099,1.219,1.189
2020-05-09 07:47:12,4,1.069,1.219,1.189
2020-05-09 08:27:08,4,1.049,1.159,1.129
2020-05-09 10:29:09,4,1.089,1.199,1.169
2020-05-09 11:07:08,4,1.079,1.199,1.169
